Metric,Value
design__instance__area__class:fill_cell,92295
timing__unannotated_net__count__corner:nom_tt_025C_3v30,26
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,26
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,26
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,79
design__max_fanout_violation__count__corner:min_tt_025C_3v30,23
design__max_cap_violation__count__corner:min_tt_025C_3v30,1
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.31216594082133636
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.32177314501433796
timing__hold__ws__corner:min_tt_025C_3v30,0.5983651521410818
timing__setup__ws__corner:min_tt_025C_3v30,5.697671828944825
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.598365
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,25.971294
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,26
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,887
design__max_fanout_violation__count__corner:min_ss_125C_3v00,23
design__max_cap_violation__count__corner:min_ss_125C_3v00,1
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.3646935912041024
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.38517320978475106
timing__hold__ws__corner:min_ss_125C_3v00,1.4955928030456527
timing__setup__ws__corner:min_ss_125C_3v00,-20.854600414623903
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-1818.5206104583679
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-20.854600414623903
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.495593
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,107
timing__setup_r2r__ws__corner:min_ss_125C_3v00,12.270025
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__unannotated_net__count__corner:min_ss_125C_3v00,26
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,23
design__max_cap_violation__count__corner:min_ff_n40C_3v60,1
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.28789380028130834
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.292563953566475
timing__hold__ws__corner:min_ff_n40C_3v60,0.22470992369547957
timing__setup__ws__corner:min_ff_n40C_3v60,16.891489574061815
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.224710
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,31.781292
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,26
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,150
design__max_fanout_violation__count__corner:max_tt_025C_3v30,23
design__max_cap_violation__count__corner:max_tt_025C_3v30,2
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.3391365895213373
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.3492383980857978
timing__hold__ws__corner:max_tt_025C_3v30,0.6018241630944314
timing__setup__ws__corner:max_tt_025C_3v30,4.452498940014538
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.601824
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,24.973194
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,26
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,1374
design__max_fanout_violation__count__corner:max_ss_125C_3v00,23
design__max_cap_violation__count__corner:max_ss_125C_3v00,2
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.4161502094047217
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.4386881815312396
timing__hold__ws__corner:max_ss_125C_3v00,1.5017156831996272
timing__setup__ws__corner:max_ss_125C_3v00,-23.303422073832277
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-2043.2551660066576
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-23.303422073832277
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.501716
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,107
timing__setup_r2r__ws__corner:max_ss_125C_3v00,10.366861
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__unannotated_net__count__corner:max_ss_125C_3v00,26
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,22
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,23
design__max_cap_violation__count__corner:max_ff_n40C_3v60,2
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.30454836736703605
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.30936851178707164
timing__hold__ws__corner:max_ff_n40C_3v60,0.22684810227907698
timing__setup__ws__corner:max_ff_n40C_3v60,16.161376694353038
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.226848
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,31.188492
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,26
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,26
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29996
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29999
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.0000394298
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000379617
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.00000736218
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000379617
design_powergrid__voltage__worst,0.0000379617
design_powergrid__voltage__worst__net:VPWR,3.29996
design_powergrid__drop__worst,0.0000394298
design_powergrid__drop__worst__net:VPWR,0.0000394298
design_powergrid__voltage__worst__net:VGND,0.0000379617
design_powergrid__drop__worst__net:VGND,0.0000379617
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.000007600000000000000079602123503885735544827184639871120452880859375
ir__drop__worst,0.0000394000000000000022404821053978452027877210639417171478271484375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
